t_s,class,az_deg,dist_m
0.3,car,56,36.56
0.3,car,47,57.33
0.4,car,56,35.72
0.4,car,47,56.64
0.5,car,56,34.89
0.5,car,47,55.95
0.6,car,56,34.06
0.6,car,47,55.25
0.7,car,56,33.23
0.7,car,47,54.56
0.8,car,56,32.40
0.8,car,47,53.87
0.9,car,55,31.56
0.9,car,47,53.17
1.0,car,55,30.73
1.0,car,47,52.48
1.1,car,55,29.90
1.1,car,47,51.78
1.2,car,55,29.07
1.2,car,47,51.09
1.3,car,55,28.24
1.3,car,47,50.40
1.4,car,55,27.41
1.4,car,47,49.70
1.5,car,55,26.57
1.5,car,47,49.01
1.6,car,55,25.74
1.6,car,47,48.32
1.7,car,55,24.91
1.7,car,47,47.62
1.8,car,54,24.08
1.8,car,47,46.93
1.9,car,54,23.25
1.9,car,47,46.24
2.0,car,54,22.42
2.0,car,47,45.54
2.1,car,54,21.59
2.1,car,47,44.85
2.2,car,54,20.76
2.2,car,47,44.15
2.3,car,54,19.93
2.3,car,48,43.46
2.4,car,53,19.10
2.4,car,48,42.77
2.5,car,53,18.27
2.5,car,48,42.07
2.6,car,53,17.44
2.6,car,48,41.38
2.7,car,52,16.61
2.7,car,48,40.68
2.8,car,52,15.79
2.8,car,48,39.99
2.9,car,52,14.96
2.9,car,48,39.30
3.0,car,51,14.13
3.0,car,48,38.60
3.1,car,51,13.31
3.1,car,48,37.91
3.2,car,50,12.49
3.2,car,48,37.21
3.3,car,50,11.70
3.3,car,48,36.52
3.4,car,49,10.93
3.4,car,48,35.83
3.5,car,48,10.18
3.5,car,48,35.13
3.6,car,48,9.46
3.6,car,48,34.44
3.7,car,47,8.75
3.7,car,48,33.74
3.8,car,46,8.07
3.8,car,48,33.05
3.9,car,44,7.42
3.9,car,48,32.35
4.0,car,43,6.78
4.0,car,48,31.66
4.1,car,41,6.18
4.1,car,48,30.97
4.2,car,40,5.59
4.2,car,48,30.27
4.3,car,37,5.04
4.3,car,48,29.58
4.4,car,35,4.51
4.4,car,48,28.88
4.5,car,31,4.02
4.5,car,48,28.19
4.6,car,27,3.55
4.6,car,48,27.49
4.7,car,22,3.13
4.7,car,48,26.80
4.8,car,15,2.82
4.8,car,48,26.11
4.9,car,7,2.62
4.9,car,48,25.41
5.0,car,-3,2.50
5.0,car,48,24.72
5.1,car,-13,2.46
5.1,car,48,24.02
5.2,car,-23,2.49
5.2,car,48,23.33
5.3,car,-32,2.58
5.3,car,47,22.64
5.4,car,-40,2.74
5.4,car,47,21.94
5.5,car,-47,2.94
5.5,car,47,21.25
5.6,car,-54,3.19
5.6,car,47,20.55
5.7,car,-59,3.47
5.7,car,47,19.86
5.8,car,-64,3.78
5.8,car,47,19.17
5.9,car,-67,4.11
5.9,car,47,18.47
6.0,car,-71,4.45
6.0,car,47,17.78
6.1,car,-73,4.80
6.1,car,47,17.09
6.2,car,-76,5.16
6.2,car,47,16.39
6.3,car,-78,5.53
6.3,car,47,15.70
6.4,car,-80,5.91
6.4,car,46,15.01
6.5,car,-81,6.29
6.5,car,46,14.31
6.6,car,-83,6.68
6.6,car,46,13.62
6.7,car,-84,7.06
6.7,car,46,12.93
6.8,car,-85,7.46
6.8,car,46,12.23
6.9,car,-86,7.85
6.9,car,45,11.54
7.0,car,-87,8.25
7.0,car,45,10.85
7.1,car,-88,8.65
7.1,car,45,10.16
7.2,car,-89,9.05
7.2,car,45,9.46
7.3,car,-89,9.45
7.3,car,44,8.77
7.4,car,-90,9.85
7.4,car,44,8.08
7.5,car,-91,10.26
7.5,car,43,7.39
7.6,car,-91,10.66
7.6,car,42,6.70
7.7,car,-92,11.07
7.7,car,41,6.03
7.8,car,-92,11.47
7.8,car,39,5.38
7.9,car,-93,11.88
7.9,car,36,4.73
8.0,car,-93,12.29
8.0,car,32,4.10
8.1,car,-93,12.70
8.1,car,27,3.50
8.2,car,-94,13.11
8.2,car,21,2.93
8.3,car,-94,13.52
8.3,car,25,2.29
8.4,car,-94,13.93
8.4,car,35,1.68
8.5,car,-95,14.34
8.5,car,55,1.19
8.6,car,-95,14.75
8.6,car,90,0.97
8.7,car,-95,15.16
8.7,car,126,1.20
8.8,car,-95,15.57
8.8,car,145,1.70
8.9,car,-96,15.98
8.9,car,155,2.31
9.0,car,-96,16.39
9.0,car,161,2.95
9.1,car,-96,16.80
9.1,car,165,3.62
9.2,car,-96,17.22
9.2,car,167,4.29
9.3,car,-97,17.63
9.3,car,169,4.97
9.4,car,-97,18.04
9.4,car,171,5.65
9.5,car,-97,18.46
9.5,car,172,6.34
9.6,car,-97,18.87
9.6,car,173,7.02
9.7,car,-97,19.29
9.7,car,173,7.71
9.8,car,-97,19.71
9.8,car,174,8.40
9.9,car,-97,20.12
9.9,car,175,9.08
10.0,car,-97,20.54
10.0,car,175,9.77
# オラクル（検出=GT系列）。モデル出力ではない
