t_s,class,az_deg,dist_m
0.2,car,-175,9.62
0.3,car,-175,9.48
0.4,car,-175,9.34
0.5,car,-175,9.20
0.6,car,-175,9.06
0.7,car,-175,8.92
0.8,car,-175,8.79
0.9,car,-175,8.65
1.0,car,-175,8.51
1.1,car,-175,8.37
1.2,car,-174,8.23
1.3,car,-174,8.10
1.4,car,-174,7.96
1.5,car,-174,7.82
1.6,car,-174,7.68
1.7,car,-174,7.54
1.8,car,-174,7.40
1.9,car,-174,7.27
2.0,car,-174,7.13
2.1,car,-173,6.99
2.2,car,-173,6.85
2.3,car,-173,6.71
2.4,car,-173,6.58
2.5,car,-173,6.44
2.6,car,-173,6.30
2.7,car,-173,6.16
2.8,car,-172,6.03
2.9,car,-172,5.89
3.0,car,-172,5.75
3.1,car,-172,5.61
3.2,car,-172,5.48
3.3,car,-171,5.34
3.4,car,-171,5.20
3.5,car,-171,5.06
3.6,car,-171,4.93
3.7,car,-170,4.79
3.8,car,-170,4.65
3.9,car,-170,4.52
4.0,car,-170,4.38
4.1,car,-169,4.24
4.2,car,-169,4.11
4.3,car,-168,3.97
4.4,car,-168,3.83
4.5,car,-168,3.70
4.6,car,-167,3.56
4.7,car,-167,3.43
4.8,car,-166,3.29
4.9,car,-165,3.16
5.0,car,-165,3.02
5.1,car,-164,2.89
5.2,car,-163,2.76
5.3,car,-162,2.62
5.4,car,-161,2.49
5.5,car,-160,2.36
5.6,car,-159,2.23
5.7,car,-158,2.10
5.8,car,-156,1.97
5.9,car,-154,1.85
6.0,car,-152,1.72
6.1,car,-150,1.60
6.2,car,-148,1.48
6.3,car,-144,1.37
6.4,car,-141,1.26
6.5,car,-136,1.16
6.6,car,-131,1.06
6.7,car,-125,0.97
6.8,car,-118,0.90
6.9,car,-109,0.85
7.0,car,-100,0.81
7.1,car,-90,0.80
7.2,car,-80,0.81
7.3,car,-71,0.85
7.4,car,-63,0.90
7.5,car,-55,0.97
7.6,car,-49,1.06
7.7,car,-44,1.16
7.8,car,-40,1.26
7.9,car,-36,1.37
8.0,car,-33,1.48
8.1,car,-30,1.60
8.2,car,-28,1.72
8.3,car,-26,1.85
8.4,car,-24,1.97
8.5,car,-22,2.10
8.6,car,-21,2.23
8.7,car,-20,2.36
8.8,car,-19,2.49
8.9,car,-18,2.62
9.0,car,-17,2.76
9.1,car,-16,2.89
9.2,car,-15,3.02
9.3,car,-15,3.16
9.4,car,-14,3.29
9.5,car,-14,3.43
9.6,car,-13,3.56
9.7,car,-13,3.70
9.8,car,-12,3.83
9.9,car,-12,3.97
10.0,car,-11,4.11
0.2,backup_beep,-175,
0.3,backup_beep,-175,
0.4,backup_beep,-175,
0.5,backup_beep,-175,
0.6,backup_beep,-175,
0.7,backup_beep,-175,
0.8,backup_beep,-175,
0.9,backup_beep,-175,
1.0,backup_beep,-175,
1.1,backup_beep,-175,
1.2,backup_beep,-174,
1.3,backup_beep,-174,
1.4,backup_beep,-174,
1.5,backup_beep,-174,
1.6,backup_beep,-174,
1.7,backup_beep,-174,
1.8,backup_beep,-174,
1.9,backup_beep,-174,
2.0,backup_beep,-174,
2.1,backup_beep,-173,
2.2,backup_beep,-173,
2.3,backup_beep,-173,
2.4,backup_beep,-173,
2.5,backup_beep,-173,
2.6,backup_beep,-173,
2.7,backup_beep,-173,
2.8,backup_beep,-172,
2.9,backup_beep,-172,
3.0,backup_beep,-172,
3.1,backup_beep,-172,
3.2,backup_beep,-172,
3.3,backup_beep,-171,
3.4,backup_beep,-171,
3.5,backup_beep,-171,
3.6,backup_beep,-171,
3.7,backup_beep,-170,
3.8,backup_beep,-170,
3.9,backup_beep,-170,
4.0,backup_beep,-170,
4.1,backup_beep,-169,
4.2,backup_beep,-169,
4.3,backup_beep,-168,
4.4,backup_beep,-168,
4.5,backup_beep,-168,
4.6,backup_beep,-167,
4.7,backup_beep,-167,
4.8,backup_beep,-166,
4.9,backup_beep,-165,
5.0,backup_beep,-165,
5.1,backup_beep,-164,
5.2,backup_beep,-163,
5.3,backup_beep,-162,
5.4,backup_beep,-161,
5.5,backup_beep,-160,
5.6,backup_beep,-159,
5.7,backup_beep,-158,
5.8,backup_beep,-156,
5.9,backup_beep,-154,
6.0,backup_beep,-152,
6.1,backup_beep,-150,
6.2,backup_beep,-148,
6.3,backup_beep,-144,
6.4,backup_beep,-141,
6.5,backup_beep,-136,
6.6,backup_beep,-131,
6.7,backup_beep,-125,
6.8,backup_beep,-118,
6.9,backup_beep,-109,
7.0,backup_beep,-100,
7.1,backup_beep,-90,
7.2,backup_beep,-80,
7.3,backup_beep,-71,
7.4,backup_beep,-63,
7.5,backup_beep,-55,
7.6,backup_beep,-49,
7.7,backup_beep,-44,
7.8,backup_beep,-40,
7.9,backup_beep,-36,
8.0,backup_beep,-33,
8.1,backup_beep,-30,
8.2,backup_beep,-28,
8.3,backup_beep,-26,
8.4,backup_beep,-24,
8.5,backup_beep,-22,
8.6,backup_beep,-21,
8.7,backup_beep,-20,
8.8,backup_beep,-19,
8.9,backup_beep,-18,
9.0,backup_beep,-17,
9.1,backup_beep,-16,
9.2,backup_beep,-15,
9.3,backup_beep,-15,
9.4,backup_beep,-14,
9.5,backup_beep,-14,
9.6,backup_beep,-13,
9.7,backup_beep,-13,
9.8,backup_beep,-12,
9.9,backup_beep,-12,
10.0,backup_beep,-11,
# オラクル（検出=GT系列）。モデル出力ではない
