t_s,class,az_deg,dist_m
3.3,car,-66,4.73
3.4,car,-56,8.12
3.5,car,-50,8.87
3.6,car,-44,10.81
3.7,car,-39,10.92
3.8,car,-31,10.17
3.9,car,-23,9.44
4.0,car,-15,9.49
4.1,car,-6,9.11
4.2,car,3,9.02
4.3,car,11,8.69
4.4,car,19,7.54
4.5,car,26,7.67
4.6,car,34,6.57
4.7,car,40,7.90
4.8,car,44,6.15
4.9,car,55,3.90
5.0,car,53,2.67
5.8,car,72,1.94
6.7,car,65,4.55
6.8,car,57,4.31
6.9,car,49,10.78
7.0,car,42,11.83
7.1,car,38,12.81
7.2,car,30,12.91
7.3,car,26,12.27
7.4,car,22,11.85
7.5,car,14,11.80
7.6,car,11,11.69
7.7,car,7,11.72
7.8,car,0,11.75
7.9,car,-5,11.39
8.0,car,-10,11.27
8.1,car,-18,10.78
8.2,car,-25,11.35
8.3,car,-32,10.34
8.4,car,-32,6.31
8.5,car,-37,3.85
