session_id,take_id,event_id,class,象限,ラップ秒,n_car,車種,速度,横距離m,状態,pair_id,特記
20260920_A1,1,1,car_drive,R,8.4,1,ガソリン,徐行,2.0,静止,,←この行は例。消す（記入例は 例_記入済み.csv）
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
,,1,,,,1,,,,静止,,
