t_s,obj,class,az_deg,dist_m
0.1,4_0,car,-178.0,31.89
0.2,4_0,car,-178.0,31.36
0.3,4_0,car,-178.0,30.84
0.4,4_0,car,-178.0,30.31
0.5,4_0,car,-178.0,29.79
0.6,4_0,car,-178.0,29.26
0.7,4_0,car,-178.0,28.74
0.8,4_0,car,-178.0,28.21
0.9,4_0,car,-178.0,27.69
1.0,4_0,car,-178.0,27.16
1.1,4_0,car,-178.0,26.64
1.2,4_0,car,-178.0,26.11
1.3,4_0,car,-178.0,25.59
1.4,4_0,car,-177.0,25.06
1.5,4_0,car,-177.0,24.54
1.6,4_0,car,-177.0,24.02
1.7,4_0,car,-177.0,23.49
1.8,4_0,car,-177.0,22.97
1.9,4_0,car,-177.0,22.44
2.0,4_0,car,-177.0,21.92
2.1,4_0,car,-177.0,21.39
2.2,4_0,car,-177.0,20.87
2.3,4_0,car,-177.0,20.34
2.4,4_0,car,-177.0,19.82
2.5,4_0,car,-177.0,19.29
2.6,4_0,car,-177.0,18.77
2.7,4_0,car,-177.0,18.25
2.8,4_0,car,-176.0,17.72
2.9,4_0,car,-176.0,17.20
3.0,4_0,car,-176.0,16.67
3.1,4_0,car,-176.0,16.15
3.2,4_0,car,-176.0,15.63
3.3,4_0,car,-176.0,15.10
3.4,4_0,car,-176.0,14.58
3.5,4_0,car,-175.0,14.06
3.6,4_0,car,-175.0,13.53
3.7,4_0,car,-175.0,13.01
3.8,4_0,car,-175.0,12.49
3.9,4_0,car,-175.0,11.96
4.0,4_0,car,-174.0,11.44
4.1,4_0,car,-174.0,10.92
4.2,4_0,car,-174.0,10.40
4.3,4_0,car,-174.0,9.88
4.4,4_0,car,-173.0,9.36
4.5,4_0,car,-173.0,8.84
4.6,4_0,car,-172.0,8.32
4.7,4_0,car,-172.0,7.80
4.8,4_0,car,-171.0,7.28
4.9,4_0,car,-171.0,6.76
5.0,4_0,car,-170.0,6.25
5.1,4_0,car,-169.0,5.74
5.2,4_0,car,-168.0,5.23
5.3,4_0,car,-166.0,4.72
5.4,4_0,car,-165.0,4.22
5.5,4_0,car,-162.0,3.72
5.6,4_0,car,-160.0,3.23
5.7,4_0,car,-156.0,2.76
5.8,4_0,car,-150.0,2.31
5.9,4_0,car,-142.0,1.89
6.0,4_0,car,-128.0,1.55
6.1,4_0,car,-108.0,1.33
6.2,4_0,car,-81.0,1.29
6.3,4_0,car,-58.0,1.45
6.4,4_0,car,-43.0,1.75
6.5,4_0,car,-33.0,2.13
6.6,4_0,car,-26.0,2.56
6.7,4_0,car,-22.0,3.02
6.8,4_0,car,-19.0,3.48
6.9,4_0,car,-16.0,3.96
7.0,4_0,car,-15.0,4.45
7.1,4_0,car,-13.0,4.94
7.2,4_0,car,-12.0,5.43
7.3,4_0,car,-11.0,5.93
7.4,4_0,car,-10.0,6.43
7.5,4_0,car,-9.0,6.93
7.6,4_0,car,-9.0,7.43
7.7,4_0,car,-8.0,7.94
7.8,4_0,car,-8.0,8.44
7.9,4_0,car,-7.0,8.94
8.0,4_0,car,-7.0,9.45
8.1,4_0,car,-6.0,9.95
8.2,4_0,car,-6.0,10.46
8.3,4_0,car,-6.0,10.97
8.4,4_0,car,-6.0,11.47
8.5,4_0,car,-5.0,11.98
8.6,4_0,car,-5.0,12.49
8.7,4_0,car,-5.0,12.99
8.8,4_0,car,-5.0,13.50
8.9,4_0,car,-5.0,14.01
9.0,4_0,car,-4.0,14.52
9.1,4_0,car,-4.0,15.02
9.2,4_0,car,-4.0,15.53
9.3,4_0,car,-4.0,16.04
9.4,4_0,car,-4.0,16.55
9.5,4_0,car,-4.0,17.06
9.6,4_0,car,-4.0,17.57
9.7,4_0,car,-4.0,18.07
9.8,4_0,car,-3.0,18.58
9.9,4_0,car,-3.0,19.09
