t_s,obj,class,az_deg,dist_m
0.1,5_0,crossing,21.0,18.58
0.2,4_0,car,179.0,56.08
0.2,5_0,crossing,21.0,18.49
0.3,4_0,car,179.0,55.42
0.3,5_0,crossing,21.0,18.40
0.4,4_0,car,179.0,54.76
0.4,5_0,crossing,21.0,18.30
0.5,4_0,car,179.0,54.10
0.5,5_0,crossing,21.0,18.21
0.6,4_0,car,179.0,53.44
0.6,5_0,crossing,21.0,18.11
0.7,4_0,car,179.0,52.78
0.7,5_0,crossing,22.0,18.02
0.8,4_0,car,179.0,52.12
0.8,5_0,crossing,22.0,17.92
0.9,4_0,car,179.0,51.45
0.9,5_0,crossing,22.0,17.83
1.0,4_0,car,179.0,50.79
1.0,5_0,crossing,22.0,17.73
1.1,4_0,car,179.0,50.13
1.1,5_0,crossing,22.0,17.64
1.2,4_0,car,179.0,49.47
1.2,5_0,crossing,22.0,17.55
1.3,4_0,car,179.0,48.81
1.3,5_0,crossing,22.0,17.45
1.4,4_0,car,179.0,48.15
1.4,5_0,crossing,22.0,17.36
1.5,4_0,car,179.0,47.49
1.5,5_0,crossing,23.0,17.27
1.6,4_0,car,179.0,46.82
1.6,5_0,crossing,23.0,17.17
1.7,4_0,car,179.0,46.16
1.7,5_0,crossing,23.0,17.08
1.8,4_0,car,179.0,45.50
1.8,5_0,crossing,23.0,16.99
1.9,4_0,car,179.0,44.84
1.9,5_0,crossing,23.0,16.89
2.0,4_0,car,179.0,44.18
2.0,5_0,crossing,23.0,16.80
2.1,4_0,car,179.0,43.52
2.1,5_0,crossing,23.0,16.71
2.2,4_0,car,179.0,42.86
2.2,5_0,crossing,24.0,16.61
2.3,4_0,car,179.0,42.19
2.3,5_0,crossing,24.0,16.52
2.4,4_0,car,179.0,41.53
2.4,5_0,crossing,24.0,16.43
2.5,4_0,car,179.0,40.87
2.5,5_0,crossing,24.0,16.33
2.6,4_0,car,179.0,40.21
2.6,5_0,crossing,24.0,16.24
2.7,4_0,car,179.0,39.55
2.7,5_0,crossing,24.0,16.15
2.8,4_0,car,179.0,38.89
2.8,5_0,crossing,24.0,16.06
2.9,4_0,car,179.0,38.23
2.9,5_0,crossing,25.0,15.96
3.0,4_0,car,179.0,37.56
3.0,5_0,crossing,25.0,15.87
3.1,4_0,car,179.0,36.90
3.1,5_0,crossing,25.0,15.78
3.2,4_0,car,179.0,36.24
3.2,5_0,crossing,25.0,15.69
3.3,4_0,car,179.0,35.58
3.3,5_0,crossing,25.0,15.60
3.4,4_0,car,179.0,34.92
3.4,5_0,crossing,25.0,15.51
3.5,4_0,car,179.0,34.26
3.5,5_0,crossing,26.0,15.41
3.6,4_0,car,179.0,33.60
3.6,5_0,crossing,26.0,15.32
3.7,4_0,car,179.0,32.93
3.7,5_0,crossing,26.0,15.23
3.8,4_0,car,179.0,32.27
3.8,5_0,crossing,26.0,15.14
3.9,4_0,car,179.0,31.61
3.9,5_0,crossing,26.0,15.05
4.0,4_0,car,179.0,30.95
4.0,5_0,crossing,26.0,14.96
4.1,4_0,car,179.0,30.29
4.1,5_0,crossing,27.0,14.87
4.2,4_0,car,179.0,29.63
4.2,5_0,crossing,27.0,14.78
4.3,4_0,car,179.0,28.97
4.3,5_0,crossing,27.0,14.69
4.4,4_0,car,179.0,28.31
4.4,5_0,crossing,27.0,14.60
4.5,4_0,car,179.0,27.64
4.5,5_0,crossing,27.0,14.51
4.6,4_0,car,179.0,26.98
4.6,5_0,crossing,27.0,14.42
4.7,4_0,car,179.0,26.32
4.7,5_0,crossing,28.0,14.33
4.8,4_0,car,179.0,25.66
4.8,5_0,crossing,28.0,14.24
4.9,4_0,car,179.0,25.00
4.9,5_0,crossing,28.0,14.15
5.0,4_0,car,179.0,24.34
5.0,5_0,crossing,28.0,14.06
5.1,4_0,car,179.0,23.68
5.1,5_0,crossing,28.0,13.97
5.2,4_0,car,179.0,23.02
5.2,5_0,crossing,29.0,13.88
5.3,4_0,car,179.0,22.35
5.3,5_0,crossing,29.0,13.79
5.4,4_0,car,179.0,21.69
5.4,5_0,crossing,29.0,13.70
5.5,4_0,car,179.0,21.03
5.5,5_0,crossing,29.0,13.61
5.6,4_0,car,179.0,20.37
5.6,5_0,crossing,29.0,13.52
5.7,4_0,car,179.0,19.71
5.7,5_0,crossing,30.0,13.44
5.8,4_0,car,179.0,19.05
5.8,5_0,crossing,30.0,13.35
5.9,4_0,car,178.0,18.39
5.9,5_0,crossing,30.0,13.26
6.0,4_0,car,178.0,17.73
6.0,5_0,crossing,30.0,13.17
6.1,4_0,car,178.0,17.07
6.1,5_0,crossing,31.0,13.09
6.2,4_0,car,178.0,16.41
6.2,5_0,crossing,31.0,13.00
6.3,4_0,car,178.0,15.74
6.3,5_0,crossing,31.0,12.91
6.4,4_0,car,178.0,15.08
6.4,5_0,crossing,31.0,12.82
6.5,4_0,car,178.0,14.42
6.5,5_0,crossing,31.0,12.74
6.6,4_0,car,178.0,13.76
6.6,5_0,crossing,32.0,12.65
6.7,4_0,car,178.0,13.10
6.7,5_0,crossing,32.0,12.57
6.8,4_0,car,178.0,12.44
6.8,5_0,crossing,32.0,12.48
6.9,4_0,car,178.0,11.78
6.9,5_0,crossing,32.0,12.39
7.0,4_0,car,177.0,11.12
7.0,5_0,crossing,33.0,12.31
7.1,4_0,car,177.0,10.46
7.1,5_0,crossing,33.0,12.22
7.2,4_0,car,177.0,9.80
