t_s,class,az_deg,dist_m
0.3,car,3,45.80
0.4,car,3,44.85
0.5,car,3,43.90
0.6,car,3,42.95
0.7,car,3,42.00
0.8,car,3,41.05
0.9,car,3,40.09
1.0,car,4,39.14
1.1,car,4,38.19
1.2,car,4,37.24
1.3,car,4,36.29
1.4,car,4,35.34
1.5,car,4,34.39
1.6,car,4,33.44
1.7,car,4,32.49
1.8,car,4,31.54
1.9,car,5,30.59
2.0,car,5,29.64
2.1,car,5,28.69
2.2,car,5,27.74
2.3,car,5,26.79
2.4,car,5,25.85
2.5,car,6,24.90
2.6,car,6,23.95
2.7,car,6,23.00
2.8,car,6,22.06
2.9,car,7,21.11
3.0,car,7,20.16
3.1,car,7,19.22
3.2,car,8,18.27
3.3,car,8,17.33
3.4,car,9,16.39
3.5,car,9,15.45
3.6,car,10,14.51
3.7,car,10,13.57
3.8,car,11,12.64
3.9,car,12,11.70
4.0,car,13,10.77
4.1,car,14,9.85
4.2,car,16,8.93
4.3,car,18,8.02
4.4,car,20,7.12
4.5,car,23,6.24
4.6,car,27,5.38
4.7,car,33,4.56
4.8,car,40,3.80
4.9,car,52,3.14
5.0,car,68,2.68
5.1,car,89,2.50
5.2,car,110,2.68
5.3,car,126,3.14
5.4,car,138,3.80
5.5,car,146,4.56
5.6,car,152,5.38
5.7,car,156,6.24
5.8,car,159,7.12
5.9,car,161,8.02
6.0,car,163,8.93
6.1,car,165,9.85
6.2,car,166,10.77
6.3,car,167,11.70
6.4,car,168,12.64
6.5,car,169,13.57
6.6,car,170,14.51
6.7,car,170,15.45
6.8,car,171,16.39
6.9,car,172,17.33
7.0,car,172,18.27
7.1,car,172,19.22
7.2,car,173,20.16
7.3,car,173,21.11
7.4,car,173,22.06
7.5,car,174,23.00
7.6,car,174,23.95
7.7,car,174,24.90
7.8,car,174,25.85
7.9,car,175,26.79
8.0,car,175,27.74
8.1,car,175,28.69
8.2,car,175,29.64
8.3,car,175,30.59
8.4,car,175,31.54
8.5,car,175,32.49
8.6,car,176,33.44
8.7,car,176,34.39
8.8,car,176,35.34
8.9,car,176,36.29
9.0,car,176,37.24
9.1,car,176,38.19
9.2,car,176,39.14
9.3,car,176,40.09
9.4,car,176,41.05
9.5,car,177,42.00
9.6,car,177,42.95
9.7,car,177,43.90
9.8,car,177,44.85
9.9,car,177,45.80
10.0,car,177,46.75
6.1,bike_bell,-171,
6.2,bike_bell,-170,
6.3,bike_bell,-170,
6.4,bike_bell,-169,
6.5,bike_bell,-168,
6.6,bike_bell,-168,
6.7,bike_bell,-167,
6.8,bike_bell,-166,
6.9,bike_bell,-165,
7.0,bike_bell,-163,
# オラクル（検出=GT系列）。モデル出力ではない
