t_s,class,az_deg,dist_m
0.3,car,2,54.80
0.4,car,2,53.85
0.5,car,2,52.91
0.6,car,2,51.97
0.7,car,2,51.02
0.8,car,2,50.08
0.9,car,2,49.13
1.0,car,2,48.19
1.1,car,2,47.25
1.2,car,2,46.30
1.3,car,2,45.36
1.4,car,2,44.41
1.5,car,2,43.47
1.6,car,2,42.53
1.7,car,2,41.58
1.8,car,2,40.64
1.9,car,2,39.70
2.0,car,2,38.75
2.1,car,2,37.81
2.2,car,2,36.86
2.3,car,2,35.92
2.4,car,2,34.98
2.5,car,2,34.03
2.6,car,3,33.09
2.7,car,3,32.15
2.8,car,3,31.20
2.9,car,3,30.26
3.0,car,3,29.32
3.1,car,3,28.37
3.2,car,3,27.43
3.3,car,3,26.49
3.4,car,3,25.54
3.5,car,3,24.60
3.6,car,4,23.66
3.7,car,4,22.72
3.8,car,4,21.77
3.9,car,4,20.83
4.0,car,4,19.89
4.1,car,4,18.95
4.2,car,5,18.01
4.3,car,5,17.07
4.4,car,5,16.13
4.5,car,6,15.19
4.6,car,6,14.25
4.7,car,6,13.31
4.8,car,7,12.37
4.9,car,7,11.43
5.0,car,8,10.50
5.1,car,9,9.56
5.2,car,10,8.63
5.3,car,11,7.70
5.4,car,12,6.78
5.5,car,14,5.86
5.6,car,17,4.95
5.7,car,21,4.06
5.8,car,27,3.21
5.9,car,38,2.41
6.0,car,57,1.77
6.1,car,89,1.50
6.2,car,121,1.77
6.3,car,141,2.41
6.4,car,151,3.21
6.5,car,158,4.06
6.6,car,162,4.95
6.7,car,165,5.86
6.8,car,167,6.78
6.9,car,169,7.70
7.0,car,170,8.63
7.1,car,171,9.56
7.2,car,172,10.50
7.3,car,172,11.43
7.4,car,173,12.37
7.5,car,173,13.31
7.6,car,174,14.25
7.7,car,174,15.19
7.8,car,175,16.13
7.9,car,175,17.07
8.0,car,175,18.01
8.1,car,175,18.95
8.2,car,176,19.89
8.3,car,176,20.83
8.4,car,176,21.77
8.5,car,176,22.72
8.6,car,176,23.66
8.7,car,176,24.60
8.8,car,177,25.54
8.9,car,177,26.49
9.0,car,177,27.43
9.1,car,177,28.37
9.2,car,177,29.32
9.3,car,177,30.26
9.4,car,177,31.20
9.5,car,177,32.15
9.6,car,177,33.09
9.7,car,177,34.03
9.8,car,177,34.98
9.9,car,178,35.92
10.0,car,178,36.86
# オラクル（検出=GT系列）。モデル出力ではない
