t_s,class,az_deg,dist_m
0.3,car,-178,48.57
0.4,car,-178,47.85
0.5,car,-178,47.14
0.6,car,-178,46.43
0.7,car,-178,45.71
0.8,car,-178,45.00
0.9,car,-178,44.29
1.0,car,-178,43.57
1.1,car,-178,42.86
1.2,car,-178,42.15
1.3,car,-178,41.43
1.4,car,-178,40.72
1.5,car,-178,40.01
1.6,car,-178,39.29
1.7,car,-178,38.58
1.8,car,-178,37.87
1.9,car,-178,37.15
2.0,car,-178,36.44
2.1,car,-178,35.73
2.2,car,-178,35.01
2.3,car,-178,34.30
2.4,car,-178,33.59
2.5,car,-177,32.87
2.6,car,-177,32.16
2.7,car,-177,31.45
2.8,car,-177,30.73
2.9,car,-177,30.02
3.0,car,-177,29.31
3.1,car,-177,28.59
3.2,car,-177,27.88
3.3,car,-177,27.17
3.4,car,-177,26.46
3.5,car,-177,25.74
3.6,car,-177,25.03
3.7,car,-177,24.32
3.8,car,-176,23.61
3.9,car,-176,22.89
4.0,car,-176,22.18
4.1,car,-176,21.47
4.2,car,-176,20.76
4.3,car,-176,20.05
4.4,car,-176,19.33
4.5,car,-175,18.62
4.6,car,-175,17.91
4.7,car,-175,17.20
4.8,car,-175,16.49
4.9,car,-175,15.78
5.0,car,-174,15.07
5.1,car,-174,14.36
5.2,car,-174,13.65
5.3,car,-174,12.94
5.4,car,-173,12.23
5.5,car,-173,11.52
5.6,car,-172,10.81
5.7,car,-172,10.11
5.8,car,-171,9.40
5.9,car,-170,8.70
6.0,car,-169,7.99
6.1,car,-168,7.29
6.2,car,-167,6.60
6.3,car,-166,5.90
6.4,car,-164,5.22
6.5,car,-161,4.54
6.6,car,-158,3.87
6.7,car,-153,3.23
6.8,car,-146,2.61
6.9,car,-135,2.07
7.0,car,-117,1.66
7.1,car,-91,1.50
7.2,car,-66,1.66
7.3,car,-47,2.07
7.4,car,-36,2.61
7.5,car,-28,3.23
7.6,car,-23,3.87
7.7,car,-20,4.54
7.8,car,-17,5.22
7.9,car,-15,5.90
8.0,car,-13,6.60
8.1,car,-12,7.29
8.2,car,-11,7.99
8.3,car,-10,8.70
8.4,car,-9,9.40
8.5,car,-9,10.11
8.6,car,-8,10.81
8.7,car,-8,11.52
8.8,car,-7,12.23
8.9,car,-7,12.94
9.0,car,-6,13.65
9.1,car,-6,14.36
9.2,car,-6,15.07
9.3,car,-6,15.78
9.4,car,-5,16.49
9.5,car,-5,17.20
9.6,car,-5,17.91
9.7,car,-5,18.62
9.8,car,-5,19.33
9.9,car,-4,20.05
10.0,car,-4,20.76
5.1,horn,-174,
5.2,horn,-174,
5.3,horn,-174,
5.4,horn,-173,
5.5,horn,-173,
5.6,horn,-172,
# オラクル（検出=GT系列）。モデル出力ではない
